Hacia el gremio antiguo de magia, hay una torre que se ha mantenido y se pueden ver esqueletos andar dentro. Se ve interesante
El dragón de la ciudad dorada es real y Attano sabe al respecto
Si pasas por la casa de Arathil se escucha como si alguien vagara dentro de la casa
La mansión de los trifarianos albergan clandestinamente  a criminales en su sotano
Lady Niqui nos espia usando la vision de los gatos que hay en las calles
El asesinato de Iyoshka fue solo el principio... fue vicitima de un asesino en serie que ha matado gente por la espalda desde entonces pero ahora limpia los cuerpos
Hay un grupo de criaturas que se esconde en los drenajes, y salen en las noches para secuestrar niños
Escuché que en una pastelería habían cambiado sus ingredientes, pero espera espera no te vayas, no es todo, esos ingredientes han hecho que personas sufran reacciones extrañas, algunos dicen que se sienten más fuertes, otros más veloces y algunos otros dicen que les ha hecho mucho daño y se han dormido tras comerse un pastelillo.
Los goblin venden pociones antivenenos
Los goblin venden bombas contra muertos vivientes
Hay un dragón negro viviendo en la ciudad dorada
Al Beholder del torreón le gusta la música
La druidesa del bosque subterraneo es una alcoholica
Muchas de las joyas que se encuentran en las ruinas de la ciudad dorada son llaves para lugares ocultos
Hay una cueva detras de cada cascada en el bosque subterraneo
Yugiri es Ezra
Las zorzales son un grupo de criminales que fueron enviadas a las ruinas en una misión de redención
Las zorzales pueden ayudarte con resurrecciones ilegales
Clelssy es inocente
Iyoshka planteo todas las pruebas contra Arathil
Clelssy esta realizando un ritual para revivir a Arathil durante la siguiente noche del Portal
La dama negra bebe sangre de paladines
La dama negra en realidad protege al mundo de los demonios
Dai no esta muerto, fue secuestrado por los sobrevivientes de la Señora de la Luz
Las ranas rojas del Gurbaba sacrifican exploradores a un demonio rana que vive en el sotano de la piramide del pantano
"En la cueva de los cristales hay unas extrañas criaturas gigantescas llamadas ""gnomos de cristal"" traviesan el cristal como aire y son muy violentos"
Debajo del bosque subterraneo hay un salón que contiene muchas puertas
Attano clama ser muy transparente pero pareciera tener más dinero del que dice tener, por qué esconderia eso?
Yo no te lo dije pero escuché que los vegepigmeos dejarían a los aventureros en paz si sacrificaban a una persona antes de la próxima luna blanca, buen negocio, no?
Hay unos terribles conejitos capaces de decapitar a un guerrero distraido
Más allá de las estelas del osario hay un pedestal que adora a los caracoles y ahí en más debe haber un templo, lo vi con mis ojos!
El beholder esta ahí por ordenes de Clelssy. Para vigilar las ruinas. Y por que el Beholder necesitaba una casita
Entre más profundo desciendas en las ruinas de la antigua Niqui, es más dificil morir
La ganadora de miss fortuna es macho
Las estatuas del torreón y de la plaza de las estatuas, son en realidad personas petrificadas
Hay cubos gelatinosos en los subterraneos de Ruta de los atunes
Los peces del lago del bosque subterraneo pueden dejar un cuerpo en los huesos en cuestión de segundos
Los cazadores de cadaveres pagan bien por las almas cristalizadas
CUIDADO CON LA NIÑA DE CABELLO BLANCO DEL LABERINTO VERDE
En el bosque subterraneo hay perlas del tamaño de un melón
Hay una casa carnivora en el bosque subterraneo
Dicen que si arrojas un cerdo a los peces, estos te prmiten cruzar el lago sin problema
Cuidado con las flores rojas del bosque subterraneo
En la ciudad dorada hay una banshee que da conciertos
Hay un gul que dibuja cuadros en las criptas del osario
No uses magia necromantica en las criptas
Tampoco te separes de tu cuerpo en las criptas
De hecho, mejor ni entres a las criptas
una tal Akantha busca unos craneos enjoyadas
La ciudad dorada cambia de forma cada hora
El golem de la ciudad dorada es miope
Cuidado con las flores rojas deel jardín de la ciudad dorada
Hay una boveda en la ciudad dorada, llena de tesoros, pero si tomas cualquier cosa, se vuelve un remolino de monedas y collares y tesoros
Revisa a distancia todos los collares de perlas
Los hongos morados saben ricos asados
He visto pequeños lagartos en la ciudad dorada
¿Por qué habrá tantos dibujos de caracolas?
En el templo de Abzu una chica llamada Claire responde todas las preguntas.
Hay plantas milagrosas en la ciudad dorada
En el sotano del torreón hay una cueva de cristales
Hay un tesoro escondido en las paredes del torreón
Si vez un cadaver en el gurbaba, no lo toques, es una trampa
¿Por qué los goblin tendran salinas alrededor de la ciudad?
La sal aleja a los fantasmas
Un explorador se unio a la dama negra durante la ultima noche del portal
Han visto a Arathil tomando te con Clelssy en la sala del Beholder
Cuidado con los conejos del bosque subterrano
Y cuidado con los cvonejos de la ciudad dorada
Y mejor, alejate de todos los conejos
En las tres piramides de la ciudad dorada hay tesoros, pero solo puedes ir una vez.
Dicen que el agua que se puede tomar en la antigua guarnición te rejuvenece
No hables con la cabeza con 4 cuerpos
No uses magia en la antigua guarnición
¿Han visto a las ardillas actuar raro los ultimos días?
¿Es mi imaginación o he visto más cuervos y buhos ultimamente?
¡Canarios!
He visto plantas del bosque subterraneo en el Sector verde
Hay contempladores falsos en el torreón
Quien te observa en las ruinas no es el beholder, es Pickman para retratarte
¿Por qué las pociones goblin son tan saladas?
Vi una bestia terrible, tenia tres pies, tres tentaculos y una boca enorme llena de dientes.
Si en el sector verde hueles a vainilla, corre por tu vida.
En la vieja mina hay un cerebro gigantesco
He visto a un extraño con una espada de mercurio
¿Sabían que Clelssy mato a 30 cultistas de la Señora de la Luz?
Saria mata halfling
Dai fue secuestrado por un elfo
Lady Leonor no es ella, es un cambia formas
Dicen que la ciudad dorada esta habitada por fantasmas
Juro por las tres diosas que he visto una pared de la ciudad de oro moviendose.
El lago de los peces dorados esta lleno de anillos, algunos mágicos
El beholder te espia a través de los espejos que encuentran en el torreón
Los mimicos pueden ser entrenados como guardianes
La casa pintada de fuego arde
Hay un nigromante en las ruinas, es bueno y simpatico, le gusta el café.
A veces los goblin tienen a la venta objetos mágicos
"Dicen que hay lugares ""seguros"" en el dungeon, ahí hay comida y pociones, pero tras usarlo debes dejar un pago."
¿Quién limpiara los baños del torreón y la ciudad dorada?
¡No comas las bayas rojas del bosque subterraneo!
Las uvas de las viñas asesinas curan enfermedades.
